timesteps,balance,equity,position
1000,9999.9,10967.474101308022,-1
2000,9999.9,15348.344280501158,-1
3000,9999.9,20732.047762288268,-1
4000,9999.9,24552.536266674673,-1
5000,9999.9,28504.818872955155,-1
6000,9999.9,28487.360433483474,-1
7000,9999.9,29724.855701917397,-1
8000,9999.9,31516.399681820294,-1
9000,9999.9,32757.14701250875,-1
10000,9999.9,35238.12819037179,-1
11000,9999.9,37171.39362010364,-1
12000,9999.9,37315.51132633066,-1
13000,9999.9,37892.66679592391,-1
14000,9999.9,38235.331460848494,-1
15000,9999.9,39016.16872427803,-1
16000,9999.9,39297.04420636657,-1
17000,9999.9,39908.94539373189,-1
18000,9999.9,40443.31057050239,-1
19000,9999.9,40587.085954386836,-1
20000,9999.9,40176.470304459726,-1
21000,9999.9,10048.656503623439,-1
22000,9999.9,12406.56011092726,-1
23000,9999.9,14025.94928361409,-1
24000,9999.9,17519.47764569286,-1
25000,9999.9,20419.675193075673,-1
26000,9999.9,22406.63845209959,-1
27000,9999.9,22061.107952033235,-1
28000,9999.9,22912.446456282196,-1
29000,9999.9,23963.480306106903,-1
30000,9999.9,24471.785859472897,-1
31000,9999.9,26533.567004903387,-1
32000,9999.9,27231.90347439638,-1
33000,9999.9,27233.858078105113,-1
34000,9999.9,27536.387296579298,-1
35000,9999.9,28222.67037653509,-1
36000,9999.9,28367.419640076398,-1
37000,9999.9,28611.96228185812,-1
38000,9999.9,29186.398594036305,-1
39000,9999.9,29420.951039084488,-1
40000,9999.9,29241.018908785954,-1
41000,9999.9,10008.838140738744,-1
42000,9999.9,11050.28926869793,-1
43000,9999.9,14381.481744729743,-1
44000,9999.9,17017.602335077972,-1
45000,9999.9,19444.465277542637,-1
46000,9999.9,21539.775775898328,-1
47000,9999.9,21472.476833865425,-1
48000,9999.9,22070.28071739208,-1
49000,9999.9,23339.707011487728,-1
50000,9999.9,24102.498457591922,-1
51000,9999.9,25804.74107263668,-1
52000,9999.9,26409.90577794819,-1
53000,9999.9,26840.093233974134,-1
54000,9999.9,27150.299294907054,-1
55000,9999.9,27412.975478029228,-1
56000,9999.9,27824.971188786913,-1
57000,9999.9,27916.56084270982,-1
58000,9999.9,28433.18537740928,-1
59000,9999.9,28886.40169016212,-1
60000,9999.9,28735.8203073635,-1
61000,9999.9,10028.738276331691,1
62000,9999.9,10696.298444583432,-1
63000,9999.9,12024.528590543887,-1
64000,9999.9,15293.53441379315,-1
65000,9999.9,20566.485108983383,-1
66000,9999.9,23216.237167843883,-1
67000,9999.9,25988.274725201376,-1
68000,9999.9,24700.713242169637,-1
69000,9999.9,26854.615073981775,-1
70000,9999.9,27669.38588111029,-1
71000,9999.9,29121.29907412199,-1
72000,9999.9,30874.663490285697,-1
73000,9999.9,32000.94787015683,-1
74000,9999.9,32867.1484640818,-1
75000,9999.9,32889.3694860944,-1
76000,9999.9,33600.442190497466,-1
77000,9999.9,33892.250328625145,-1
78000,9999.9,34132.628679956375,-1
79000,9999.9,34708.83794887419,-1
80000,9999.9,35001.903880700695,-1
81000,9999.9,34778.71537658676,-1
82000,9999.9,10580.045871336772,-1
83000,9999.9,13428.635774914492,-1
84000,9999.9,16552.846917919225,-1
85000,9999.9,23065.366868574994,-1
86000,9999.9,27820.82503176631,-1
87000,9999.9,31395.966879714346,-1
88000,9999.9,31360.829422186296,-1
89000,9999.9,32330.88772544723,-1
90000,9999.9,34293.10692622061,-1
91000,9999.9,35538.97537997053,-1
92000,9999.9,38771.43256148909,-1
93000,9999.9,39867.68345415183,-1
94000,9999.9,39982.352468772944,-1
95000,9999.9,40430.26059672458,-1
96000,9999.9,41917.55738768336,-1
97000,9999.9,42174.47643197447,-1
98000,9999.9,42486.36859530141,-1
99000,9999.9,43259.95939410443,-1
100000,9999.9,43786.832345963194,-1
101000,9999.9,43422.61181846814,-1
102000,9999.9,9940.52741986326,1
103000,9999.9,9761.651090104,1
104000,9999.9,11330.29209486327,-1
105000,9999.9,11241.394699135373,-1
106000,9999.9,14714.827799252025,-1
107000,9999.9,18851.62554165447,-1
108000,9999.9,19720.800524383805,-1
109000,9999.9,20942.0012746058,-1
110000,9999.9,20581.65993780229,-1
111000,9999.9,22583.63324938946,-1
112000,9999.9,22441.57560699577,-1
113000,9999.9,24292.185758150918,-1
114000,9999.9,24984.55589815194,-1
115000,9999.9,25776.613875010415,-1
116000,9999.9,26037.465364701966,-1
117000,9999.9,26380.58159364728,-1
118000,9999.9,26614.209493333074,-1
119000,9999.9,26897.433824265718,-1
120000,9999.9,27275.00026892741,-1
121000,9999.9,27569.70800509885,-1
122000,9999.9,27723.249052731335,-1
123000,9999.9,27678.305380503647,-1
124000,9999.9,10124.259784230777,-1
125000,9999.9,11368.069122770235,-1
126000,9999.9,13889.421448802912,-1
127000,9999.9,17155.557754714297,-1
